Order ID,Order Date,Customer ID,Segment,City,State,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,CUSTNAME,UnitCost,Source
ES-2018-5630136,2018-07-07 00:00:00,HZ-14950,Consumer,Vienna,Vienna,Central,OFF-BI-10004628,Office Supplies,Binders,"Cardinal Binder, Durable",61.32,4,Henia Zydlo,14.58,Sales Database
,2018-07-07 00:00:00,HZ-14950,Consumer,Vienna,Vienna,Central,OFF-ST-10003335,Office Supplies,Storage,"Smead Box, Blue",21.54,2,Henia Zydlo,10.77,Sales Database
ES-2018-5630136,2018-07-07 00:00:00,HZ-14950,Consumer,Vienna,Vienna,Central,OFF-PA-10001212,Office Supplies,Paper,"Xerox Message Books, Recycled",121.68,6,Henia Zydlo,14.01,Sales Database
ES-2018-5779828,2018-05-24 00:00:00,AF-10885,Consumer,Innsbruck,Tyrol,Central,TEC-CO-10003124,Technology,Copiers,"Canon Ink, Laser",735.75,5,Art Foster,78,Sales Database
,2018-05-24 00:00:00,AF-10885,Consumer,Innsbruck,Tyrol,Central,OFF-BI-10001984,Office Supplies,Binders,"Ibico Binding Machine, Economy",205.68,4,Art Foster,46.8,Sales Database
ES-2018-5784467,2018-12-26 00:00:00,CS-12490,Corporate,Linz,Upper Austria,Central,OFF-BI-10002083,Office Supplies,Binders,"Acco Hole Reinforcements, Economy",6.66,1,Cindy Schnelling,6.09,Sales Database
ES-2018-5795334,2018-07-16 00:00:00,SA-20830,Consumer,Vienna,Vienna,Central,TEC-AC-10002738,Technology,Accessories,"Belkin Memory Card, Programmable",465.24,4,Sue Ann Reed,81.42,Sales Database
,2018-07-16 00:00:00,SA-20830,Consumer,Vienna,Vienna,Central,FUR-FU-10003325,Furniture,Furnishings,"Tenex Door Stop, Duo Pack",87.9,2,Sue Ann Reed,24.18,Sales Database
ES-2018-5795334,2018-07-16 00:00:00,SA-20830,Consumer,Vienna,Vienna,Central,OFF-BI-10001119,Office Supplies,Binders,"Wilson Jones Index Tab, Clear",17.73,3,Sue Ann Reed,5.4,Sales Database
ES-2018-5838092,2018-11-07 00:00:00,ME-17320,Home Office,Vienna,Vienna,Central,OFF-ST-10004489,Office Supplies,Storage,"Smead Lockers, Single Width",396.9,2,Maria Etezadi,109.17,Sales Database
ES-2018-5887865,2018-10-09 00:00:00,HF-14995,Consumer,Graz,Styria,Central,TEC-PH-10004152,Technology,Phones,"Apple Headset, VoIP",146.7,2,Herbert Flentye,63.09,Sales Database
ES-2018-5989518,2018-08-14 00:00:00,AH-10120,Home Office,Vienna,Vienna,Central,OFF-ST-10000624,Office Supplies,Storage,"Eldon File Cart, Single Width",256.74,2,Adrian Hane,104.91,Sales Database
,2018-08-14 00:00:00,AH-10120,Home Office,Vienna,Vienna,Central,OFF-PA-10004694,Office Supplies,Paper,"Green Bar Cards & Envelopes, 8.5 x 11",52.53,1,Adrian Hane,43.08,Sales Database
